description,price,website,search_term,scrape_timestamp
Pierna de Pollo Importada x kg,S/ 8.90 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Pierna con Encuentro de Pollo Redondos x kg,S/ 14.50 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Pierna de Pollo Redondos x kg,S/ 15.90 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Pierna con Encuentro Congelada Importada x kg,S/ 7.90 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Pierna de Pollo Congelada San Fernando x kg,S/ 13.90 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Pierna con Encuentro de Pollo Congelado San Fernando x kg,S/ 13.90 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Piernas de Pollo Artisan x Kg. Libre de Antibióticos,S/ 31.20 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Pierna de Pollo Light Redondos x kg,S/ 18.50 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Pierna con Encuentro de Pollo x kg,S/ 14.50 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Pierna de Pollo con Muslo Redondos x kg,S/ 15.95 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Pierna de Pollo x kg,S/ 15.90 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Filete de Pierna de Pollo Sin Piel Redondos x kg,S/ 22.90 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Filete de Pierna de Pollo Redondos x kg,S/ 20.90 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Pollada Criolla Redondos Pierna con Encuentro 600g,S/ 16.50,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro 800g,S/ 17.90,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Filete de Pierna Artisan x Kg. Libre de Antibióticos,S/ 43.35 x kg,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Filetes de Pierna de Pollo en salsa BBQ Ahuma 500g,S/ 20.70,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Filetes de Pierna de Pollo en Salsa Oriental Ahuma 500g,S/ 20.70,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
Juguete para Mascotas Piernas de Pollo 12cm,S/ 39.99,metro,PIERNA DE POLLO,2024-12-07 19:53:07.097316
